province,month,type,p_esta,m_esta
พังงา,มกราคม,L,0,0.0
พังงา,กุมภาพันธ์,S,17,18.6
พังงา,กุมภาพันธ์,M,0,0.0
พังงา,กุมภาพันธ์,L,0,0.0
พังงา,มีนาคม,S,17,21.2
พังงา,มีนาคม,M,0,0.0
พังงา,มีนาคม,L,0,0.0
พังงา,เมษายน,S,12,23.8001
พังงา,เมษายน,M,1,190.0
พังงา,เมษายน,L,0,0.0
พังงา,พฤษภาคม,S,16,35.1
พังงา,พฤษภาคม,M,0,0.0
พังงา,พฤษภาคม,L,0,0.0
พังงา,มิถุนายน,S,11,14.2
พังงา,มิถุนายน,M,0,0.0
พังงา,มิถุนายน,L,0,0.0
พังงา,กรกฎาคม,S,25,36.422289
พังงา,กรกฎาคม,M,0,0.0
พังงา,กรกฎาคม,L,0,0.0
พังงา,สิงหาคม,S,18,30.1
พังงา,สิงหาคม,M,0,0.0
พังงา,สิงหาคม,L,0,0.0
พังงา,กันยายน,S,19,34.17
พังงา,กันยายน,M,0,0.0
พังงา,กันยายน,L,0,0.0
พังงา,ตุลาคม,S,17,33.7
พังงา,ตุลาคม,M,0,0.0
พังงา,ตุลาคม,L,0,0.0
พังงา,พฤศจิกายน,S,15,21.5
พังงา,พฤศจิกายน,M,0,0.0
พังงา,พฤศจิกายน,L,0,0.0
พังงา,ธันวาคม,S,4,5.0
พังงา,ธันวาคม,M,0,0.0
พังงา,ธันวาคม,L,0,0.0
พัทลุง,มกราคม,S,18,17.53
พัทลุง,มกราคม,M,0,0.0
พัทลุง,มกราคม,L,0,0.0
พัทลุง,กุมภาพันธ์,S,17,21.65
พัทลุง,กุมภาพันธ์,M,0,0.0
พัทลุง,กุมภาพันธ์,L,0,0.0
พัทลุง,มีนาคม,S,13,32.2
พัทลุง,มีนาคม,M,0,0.0
พัทลุง,มีนาคม,L,0,0.0
พัทลุง,เมษายน,S,15,20.6
พัทลุง,เมษายน,M,0,0.0
พัทลุง,เมษายน,L,0,0.0
พัทลุง,พฤษภาคม,S,13,15.6
พัทลุง,พฤษภาคม,M,0,0.0
พัทลุง,พฤษภาคม,L,0,0.0
พัทลุง,มิถุนายน,S,21,23.11
พัทลุง,มิถุนายน,M,0,0.0
พัทลุง,มิถุนายน,L,0,0.0
พัทลุง,กรกฎาคม,S,13,19.8
พัทลุง,กรกฎาคม,M,0,0.0
พัทลุง,กรกฎาคม,L,0,0.0
พัทลุง,สิงหาคม,S,16,16.95
พัทลุง,สิงหาคม,M,0,0.0
พัทลุง,สิงหาคม,L,0,0.0
พัทลุง,กันยายน,S,17,22.2
พัทลุง,กันยายน,M,0,0.0
พัทลุง,กันยายน,L,0,0.0
พัทลุง,ตุลาคม,S,18,16.1
พัทลุง,ตุลาคม,M,0,0.0
พัทลุง,ตุลาคม,L,0,0.0
พัทลุง,พฤศจิกายน,S,13,18.6
พัทลุง,พฤศจิกายน,M,0,0.0
พัทลุง,พฤศจิกายน,L,0,0.0
พัทลุง,ธันวาคม,S,7,11.2
พัทลุง,ธันวาคม,M,0,0.0
พัทลุง,ธันวาคม,L,0,0.0
ภูเก็ต,มกราคม,S,267,604.75
ภูเก็ต,มกราคม,M,0,0.0
ภูเก็ต,มกราคม,L,0,0.0
ภูเก็ต,กุมภาพันธ์,S,255,691.634
ภูเก็ต,กุมภาพันธ์,M,1,78.5
ภูเก็ต,กุมภาพันธ์,L,0,0.0
ภูเก็ต,มีนาคม,S,281,660.14
ภูเก็ต,มีนาคม,M,0,0.0
ภูเก็ต,มีนาคม,L,0,0.0
ภูเก็ต,เมษายน,S,214,567.86
ภูเก็ต,เมษายน,M,1,178.5
ภูเก็ต,เมษายน,L,0,0.0
ภูเก็ต,พฤษภาคม,S,252,650.662
ภูเก็ต,พฤษภาคม,M,1,104.0
ภูเก็ต,พฤษภาคม,L,0,0.0
ภูเก็ต,มิถุนายน,S,286,648.29
ภูเก็ต,มิถุนายน,M,2,163.33
ภูเก็ต,มิถุนายน,L,0,0.0
ภูเก็ต,กรกฎาคม,S,221,518.91
ภูเก็ต,กรกฎาคม,M,0,0.0
ภูเก็ต,กรกฎาคม,L,0,0.0
ภูเก็ต,สิงหาคม,S,215,489.69
ภูเก็ต,สิงหาคม,M,0,0.0
ภูเก็ต,สิงหาคม,L,0,0.0
ภูเก็ต,กันยายน,S,246,571.77
ภูเก็ต,กันยายน,M,0,0.0
ภูเก็ต,กันยายน,L,0,0.0
ภูเก็ต,ตุลาคม,S,234,541.79
ภูเก็ต,ตุลาคม,M,1,225.0
ภูเก็ต,ตุลาคม,L,0,0.0
ภูเก็ต,พฤศจิกายน,S,198,439.12
ภูเก็ต,พฤศจิกายน,M,0,0.0
ภูเก็ต,พฤศจิกายน,L,0,0.0
ภูเก็ต,ธันวาคม,S,172,360.165
ภูเก็ต,ธันวาคม,M,0,0.0
ภูเก็ต,ธันวาคม,L,0,0.0
ยะลา,มกราคม,S,17,16.3
ยะลา,มกราคม,M,0,0.0
ยะลา,มกราคม,L,0,0.0
ยะลา,กุมภาพันธ์,S,16,43.1
ยะลา,กุมภาพันธ์,M,0,0.0
ยะลา,กุมภาพันธ์,L,0,0.0
ยะลา,มีนาคม,S,9,14.54
ยะลา,มีนาคม,M,0,0.0
ยะลา,มีนาคม,L,0,0.0
ยะลา,เมษายน,S,12,24.5
ยะลา,เมษายน,M,0,0.0
ยะลา,เมษายน,L,0,0.0
ยะลา,พฤษภาคม,S,9,12.6
ยะลา,พฤษภาคม,M,0,0.0
ยะลา,พฤษภาคม,L,0,0.0
ยะลา,มิถุนายน,S,15,18.2
ยะลา,มิถุนายน,M,0,0.0
ยะลา,มิถุนายน,L,0,0.0
ยะลา,กรกฎาคม,S,11,28.0
ยะลา,กรกฎาคม,M,0,0.0
ยะลา,กรกฎาคม,L,0,0.0
ยะลา,สิงหาคม,S,13,18.3
ยะลา,สิงหาคม,M,0,0.0
ยะลา,สิงหาคม,L,0,0.0
ยะลา,กันยายน,S,20,28.0
ยะลา,กันยายน,M,0,0.0
ยะลา,กันยายน,L,0,0.0
ยะลา,ตุลาคม,S,14,31.3
ยะลา,ตุลาคม,M,0,0.0
ยะลา,ตุลาคม,L,0,0.0
ยะลา,พฤศจิกายน,S,10,18.2
ยะลา,พฤศจิกายน,M,0,0.0
ยะลา,พฤศจิกายน,L,0,0.0
ยะลา,ธันวาคม,S,10,15.5
ยะลา,ธันวาคม,M,0,0.0
ยะลา,ธันวาคม,L,0,0.0
ระนอง,มกราคม,S,10,10.3
ระนอง,มกราคม,M,0,0.0
ระนอง,มกราคม,L,0,0.0
ระนอง,กุมภาพันธ์,S,13,16.7
ระนอง,กุมภาพันธ์,M,0,0.0
ระนอง,กุมภาพันธ์,L,0,0.0
ระนอง,มีนาคม,S,8,10.2
ระนอง,มีนาคม,M,0,0.0
ระนอง,มีนาคม,L,0,0.0
ระนอง,เมษายน,S,6,7.1
ระนอง,เมษายน,M,0,0.0
ระนอง,เมษายน,L,0,0.0
ระนอง,พฤษภาคม,S,11,17.005
ระนอง,พฤษภาคม,M,0,0.0
ระนอง,พฤษภาคม,L,0,0.0
ระนอง,มิถุนายน,S,7,13.1395
ระนอง,มิถุนายน,M,0,0.0
ระนอง,มิถุนายน,L,0,0.0
ระนอง,กรกฎาคม,S,29,35.5
ระนอง,กรกฎาคม,M,0,0.0
ระนอง,กรกฎาคม,L,0,0.0
ระนอง,สิงหาคม,S,10,14.05
ระนอง,สิงหาคม,M,0,0.0
ระนอง,สิงหาคม,L,0,0.0
ระนอง,กันยายน,S,28,30.8
ระนอง,กันยายน,M,0,0.0
ระนอง,กันยายน,L,0,0.0
ระนอง,ตุลาคม,S,6,7.81
ระนอง,ตุลาคม,M,0,0.0
ระนอง,ตุลาคม,L,0,0.0
ระนอง,พฤศจิกายน,S,9,10.1
ระนอง,พฤศจิกายน,M,0,0.0
ระนอง,พฤศจิกายน,L,0,0.0
ระนอง,ธันวาคม,S,11,17.5
ระนอง,ธันวาคม,M,0,0.0
ระนอง,ธันวาคม,L,0,0.0
สงขลา,มกราคม,S,128,193.6
สงขลา,มกราคม,M,0,0.0
สงขลา,มกราคม,L,0,0.0
สงขลา,กุมภาพันธ์,S,112,208.00875
สงขลา,กุมภาพันธ์,M,0,0.0
สงขลา,กุมภาพันธ์,L,0,0.0
สงขลา,มีนาคม,S,96,139.35
สงขลา,มีนาคม,M,0,0.0
สงขลา,มีนาคม,L,0,0.0
สงขลา,เมษายน,S,113,149.268
สงขลา,เมษายน,M,0,0.0
สงขลา,เมษายน,L,0,0.0
สงขลา,พฤษภาคม,S,112,127.15
สงขลา,พฤษภาคม,M,0,0.0
สงขลา,พฤษภาคม,L,0,0.0
สงขลา,มิถุนายน,S,149,216.5
สงขลา,มิถุนายน,M,0,0.0
สงขลา,มิถุนายน,L,0,0.0
สงขลา,กรกฎาคม,S,117,161.3
สงขลา,กรกฎาคม,M,0,0.0
สงขลา,กรกฎาคม,L,0,0.0
สงขลา,สิงหาคม,S,162,197.811
สงขลา,สิงหาคม,M,0,0.0
สงขลา,สิงหาคม,L,0,0.0
สงขลา,กันยายน,S,179,259.741
สงขลา,กันยายน,M,0,0.0
สงขลา,กันยายน,L,0,0.0
สงขลา,ตุลาคม,S,98,110.21
สงขลา,ตุลาคม,M,2,160.97
สงขลา,ตุลาคม,L,0,0.0
สงขลา,พฤศจิกายน,S,80,103.39045
สงขลา,พฤศจิกายน,M,0,0.0
สงขลา,พฤศจิกายน,L,0,0.0
สงขลา,ธันวาคม,S,26,32.26
สงขลา,ธันวาคม,M,0,0.0
สงขลา,ธันวาคม,L,0,0.0
สตูล,มกราคม,S,6,7.0
สตูล,มกราคม,M,0,0.0
สตูล,มกราคม,L,0,0.0
สตูล,กุมภาพันธ์,S,6,27.0
สตูล,กุมภาพันธ์,M,0,0.0
สตูล,กุมภาพันธ์,L,0,0.0
สตูล,มีนาคม,S,5,5.2
สตูล,มีนาคม,M,0,0.0
สตูล,มีนาคม,L,0,0.0
สตูล,เมษายน,S,9,16.3
สตูล,เมษายน,M,0,0.0
สตูล,เมษายน,L,0,0.0
สตูล,พฤษภาคม,S,9,13.6
สตูล,พฤษภาคม,M,0,0.0
สตูล,พฤษภาคม,L,0,0.0
สตูล,มิถุนายน,S,3,3.0
สตูล,มิถุนายน,M,0,0.0
สตูล,มิถุนายน,L,0,0.0
สตูล,กรกฎาคม,S,14,14.25
สตูล,กรกฎาคม,M,0,0.0
สตูล,กรกฎาคม,L,0,0.0
สตูล,สิงหาคม,S,7,6.96
สตูล,สิงหาคม,M,0,0.0
สตูล,สิงหาคม,L,0,0.0
สตูล,กันยายน,S,14,12.0
สตูล,กันยายน,M,0,0.0
สตูล,กันยายน,L,0,0.0
สตูล,ตุลาคม,S,8,10.7
สตูล,ตุลาคม,M,0,0.0
สตูล,ตุลาคม,L,0,0.0
สตูล,พฤศจิกายน,S,17,31.4
สตูล,พฤศจิกายน,M,0,0.0
สตูล,พฤศจิกายน,L,0,0.0
สตูล,ธันวาคม,S,6,15.0
สตูล,ธันวาคม,M,0,0.0
สตูล,ธันวาคม,L,0,0.0
สุราษฎร์ธานี,มกราคม,S,335,885.35
สุราษฎร์ธานี,มกราคม,M,0,0.0
สุราษฎร์ธานี,มกราคม,L,0,0.0
สุราษฎร์ธานี,กุมภาพันธ์,S,286,720.59
สุราษฎร์ธานี,กุมภาพันธ์,M,0,0.0
สุราษฎร์ธานี,กุมภาพันธ์,L,0,0.0
สุราษฎร์ธานี,มีนาคม,S,287,789.52
สุราษฎร์ธานี,มีนาคม,M,0,0.0
สุราษฎร์ธานี,มีนาคม,L,1,920.0
สุราษฎร์ธานี,เมษายน,S,230,582.13
สุราษฎร์ธานี,เมษายน,M,0,0.0
สุราษฎร์ธานี,เมษายน,L,0,0.0
สุราษฎร์ธานี,พฤษภาคม,S,244,587.775
สุราษฎร์ธานี,พฤษภาคม,M,0,0.0
สุราษฎร์ธานี,พฤษภาคม,L,0,0.0
สุราษฎร์ธานี,มิถุนายน,S,221,510.16
สุราษฎร์ธานี,มิถุนายน,M,0,0.0
สุราษฎร์ธานี,มิถุนายน,L,0,0.0
สุราษฎร์ธานี,กรกฎาคม,S,206,514.85
สุราษฎร์ธานี,กรกฎาคม,M,0,0.0
สุราษฎร์ธานี,กรกฎาคม,L,0,0.0
สุราษฎร์ธานี,สิงหาคม,S,203,474.11
สุราษฎร์ธานี,สิงหาคม,M,0,0.0
สุราษฎร์ธานี,สิงหาคม,L,0,0.0
สุราษฎร์ธานี,กันยายน,S,241,559.17
สุราษฎร์ธานี,กันยายน,M,0,0.0
สุราษฎร์ธานี,กันยายน,L,0,0.0
สุราษฎร์ธานี,ตุลาคม,S,194,466.4
สุราษฎร์ธานี,ตุลาคม,M,1,100.0
สุราษฎร์ธานี,ตุลาคม,L,0,0.0
สุราษฎร์ธานี,พฤศจิกายน,S,146,390.17
สุราษฎร์ธานี,พฤศจิกายน,M,0,0.0
สุราษฎร์ธานี,พฤศจิกายน,L,0,0.0
สุราษฎร์ธานี,ธันวาคม,S,226,240.64
สุราษฎร์ธานี,ธันวาคม,M,0,0.0
สุราษฎร์ธานี,ธันวาคม,L,0,0.0
กาญจนบุรี,มกราคม,S,60,126.6015
กาญจนบุรี,มกราคม,M,0,0.0
กาญจนบุรี,มกราคม,L,0,0.0
กาญจนบุรี,กุมภาพันธ์,S,49,85.5
กาญจนบุรี,กุมภาพันธ์,M,0,0.0
กาญจนบุรี,กุมภาพันธ์,L,0,0.0
กาญจนบุรี,มีนาคม,S,36,55.6
กาญจนบุรี,มีนาคม,M,0,0.0
กาญจนบุรี,มีนาคม,L,0,0.0
กาญจนบุรี,เมษายน,S,40,56.6
กาญจนบุรี,เมษายน,M,0,0.0
กาญจนบุรี,เมษายน,L,0,0.0
กาญจนบุรี,พฤษภาคม,S,32,48.55
กาญจนบุรี,พฤษภาคม,M,0,0.0
กาญจนบุรี,พฤษภาคม,L,0,0.0
กาญจนบุรี,มิถุนายน,S,39,55.8
กาญจนบุรี,มิถุนายน,M,0,0.0
กาญจนบุรี,มิถุนายน,L,0,0.0
กาญจนบุรี,กรกฎาคม,S,68,119.97
กาญจนบุรี,กรกฎาคม,M,0,0.0
กาญจนบุรี,กรกฎาคม,L,0,0.0
กาญจนบุรี,สิงหาคม,S,78,156.7
กาญจนบุรี,สิงหาคม,M,0,0.0
กาญจนบุรี,สิงหาคม,L,0,0.0
กาญจนบุรี,กันยายน,S,58,101.7
กาญจนบุรี,กันยายน,M,0,0.0
กาญจนบุรี,กันยายน,L,0,0.0
กาญจนบุรี,ตุลาคม,S,41,124.168168
กาญจนบุรี,ตุลาคม,M,0,0.0
กาญจนบุรี,ตุลาคม,L,0,0.0
กาญจนบุรี,พฤศจิกายน,S,28,108.25
กาญจนบุรี,พฤศจิกายน,M,0,0.0
กาญจนบุรี,พฤศจิกายน,L,0,0.0
กาญจนบุรี,ธันวาคม,S,18,32.0
กาญจนบุรี,ธันวาคม,M,0,0.0
กาญจนบุรี,ธันวาคม,L,0,0.0
ประจวบคีรีขันธ์,มกราคม,S,80,146.33
ประจวบคีรีขันธ์,มกราคม,M,0,0.0
ประจวบคีรีขันธ์,มกราคม,L,0,0.0
ประจวบคีรีขันธ์,กุมภาพันธ์,S,65,102.73
ประจวบคีรีขันธ์,กุมภาพันธ์,M,0,0.0
ประจวบคีรีขันธ์,กุมภาพันธ์,L,0,0.0
ประจวบคีรีขันธ์,มีนาคม,S,53,89.6
ประจวบคีรีขันธ์,มีนาคม,M,0,0.0
ประจวบคีรีขันธ์,มีนาคม,L,0,0.0
ประจวบคีรีขันธ์,เมษายน,S,52,108.61
ประจวบคีรีขันธ์,เมษายน,M,0,0.0
ประจวบคีรีขันธ์,เมษายน,L,0,0.0
ประจวบคีรีขันธ์,พฤษภาคม,S,62,107.52
ประจวบคีรีขันธ์,พฤษภาคม,M,0,0.0
ประจวบคีรีขันธ์,พฤษภาคม,L,0,0.0
ประจวบคีรีขันธ์,มิถุนายน,S,48,103.232
ประจวบคีรีขันธ์,มิถุนายน,M,0,0.0
ประจวบคีรีขันธ์,มิถุนายน,L,0,0.0
ประจวบคีรีขันธ์,กรกฎาคม,S,43,81.5
ประจวบคีรีขันธ์,กรกฎาคม,M,0,0.0
ประจวบคีรีขันธ์,กรกฎาคม,L,0,0.0
ประจวบคีรีขันธ์,สิงหาคม,S,48,104.12
ประจวบคีรีขันธ์,สิงหาคม,M,0,0.0
ประจวบคีรีขันธ์,สิงหาคม,L,0,0.0
ประจวบคีรีขันธ์,กันยายน,S,51,94.21
ประจวบคีรีขันธ์,กันยายน,M,0,0.0
ประจวบคีรีขันธ์,กันยายน,L,0,0.0
ประจวบคีรีขันธ์,ตุลาคม,S,50,88.9
ประจวบคีรีขันธ์,ตุลาคม,M,0,0.0
ประจวบคีรีขันธ์,ตุลาคม,L,0,0.0
ประจวบคีรีขันธ์,พฤศจิกายน,S,45,75.8
ประจวบคีรีขันธ์,พฤศจิกายน,M,0,0.0
ประจวบคีรีขันธ์,พฤศจิกายน,L,0,0.0
ประจวบคีรีขันธ์,ธันวาคม,S,25,39.8
ประจวบคีรีขันธ์,ธันวาคม,M,0,0.0
ประจวบคีรีขันธ์,ธันวาคม,L,0,0.0
เพชรบุรี,มกราคม,S,21,41.8
เพชรบุรี,มกราคม,M,0,0.0
เพชรบุรี,มกราคม,L,0,0.0
เพชรบุรี,กุมภาพันธ์,S,23,28.3
เพชรบุรี,กุมภาพันธ์,M,0,0.0
เพชรบุรี,กุมภาพันธ์,L,0,0.0
เพชรบุรี,มีนาคม,S,20,30.2
เพชรบุรี,มีนาคม,M,0,0.0
เพชรบุรี,มีนาคม,L,0,0.0
เพชรบุรี,เมษายน,S,24,26.91
เพชรบุรี,เมษายน,M,0,0.0
เพชรบุรี,เมษายน,L,0,0.0
เพชรบุรี,พฤษภาคม,S,19,23.18
เพชรบุรี,พฤษภาคม,M,0,0.0
เพชรบุรี,พฤษภาคม,L,0,0.0
เพชรบุรี,มิถุนายน,S,20,47.1
เพชรบุรี,มิถุนายน,M,0,0.0
เพชรบุรี,มิถุนายน,L,0,0.0
เพชรบุรี,กรกฎาคม,S,37,35.271
เพชรบุรี,กรกฎาคม,M,0,0.0
เพชรบุรี,กรกฎาคม,L,0,0.0
เพชรบุรี,สิงหาคม,S,26,29.6
เพชรบุรี,สิงหาคม,M,0,0.0
เพชรบุรี,สิงหาคม,L,0,0.0
เพชรบุรี,กันยายน,S,33,46.7
เพชรบุรี,กันยายน,M,0,0.0
เพชรบุรี,กันยายน,L,0,0.0
เพชรบุรี,ตุลาคม,S,27,57.522
เพชรบุรี,ตุลาคม,M,0,0.0
เพชรบุรี,ตุลาคม,L,0,0.0
เพชรบุรี,พฤศจิกายน,S,10,18.29
เพชรบุรี,พฤศจิกายน,M,0,0.0
เพชรบุรี,พฤศจิกายน,L,0,0.0
เพชรบุรี,ธันวาคม,S,13,17.7001
เพชรบุรี,ธันวาคม,M,0,0.0
เพชรบุรี,ธันวาคม,L,0,0.0
ราชบุรี,มกราคม,S,75,184.35
ราชบุรี,มกราคม,M,0,0.0
ราชบุรี,มกราคม,L,0,0.0
ราชบุรี,กุมภาพันธ์,S,56,89.6
ราชบุรี,กุมภาพันธ์,M,0,0.0
ราชบุรี,กุมภาพันธ์,L,0,0.0
ราชบุรี,มีนาคม,S,44,62.502
ราชบุรี,มีนาคม,M,0,0.0
ราชบุรี,มีนาคม,L,0,0.0
ราชบุรี,เมษายน,S,38,71.9
ราชบุรี,เมษายน,M,0,0.0
ราชบุรี,เมษายน,L,0,0.0
ราชบุรี,พฤษภาคม,S,34,113.5
ราชบุรี,พฤษภาคม,M,1,53.0
ราชบุรี,พฤษภาคม,L,0,0.0
ราชบุรี,มิถุนายน,S,60,99.1
ราชบุรี,มิถุนายน,M,0,0.0
ราชบุรี,มิถุนายน,L,0,0.0
ราชบุรี,กรกฎาคม,S,47,57.7
ราชบุรี,กรกฎาคม,M,0,0.0
ราชบุรี,กรกฎาคม,L,0,0.0
ราชบุรี,สิงหาคม,S,53,97.755
ราชบุรี,สิงหาคม,M,1,200.0
ราชบุรี,สิงหาคม,L,0,0.0
ราชบุรี,กันยายน,S,63,102.78
ราชบุรี,กันยายน,M,0,0.0
ราชบุรี,กันยายน,L,0,0.0
ราชบุรี,ตุลาคม,S,59,114.97
ราชบุรี,ตุลาคม,M,0,0.0
ราชบุรี,ตุลาคม,L,0,0.0
ราชบุรี,พฤศจิกายน,S,39,61.55
ราชบุรี,พฤศจิกายน,M,0,0.0
ราชบุรี,พฤศจิกายน,L,0,0.0
ราชบุรี,ธันวาคม,S,31,55.1
ราชบุรี,ธันวาคม,M,0,0.0
ราชบุรี,ธันวาคม,L,0,0.0
สมุทรสงคราม,มกราคม,S,22,26.855
สมุทรสงคราม,มกราคม,M,0,0.0
สมุทรสงคราม,มกราคม,L,0,0.0
สมุทรสงคราม,กุมภาพันธ์,S,15,24.0
สมุทรสงคราม,กุมภาพันธ์,M,0,0.0
สมุทรสงคราม,กุมภาพันธ์,L,0,0.0
สมุทรสงคราม,มีนาคม,S,10,9.07
สมุทรสงคราม,มีนาคม,M,0,0.0
สมุทรสงคราม,มีนาคม,L,0,0.0
สมุทรสงคราม,เมษายน,S,11,10.6
สมุทรสงคราม,เมษายน,M,1,100.0
สมุทรสงคราม,เมษายน,L,0,0.0
สมุทรสงคราม,พฤษภาคม,S,13,16.0
สมุทรสงคราม,พฤษภาคม,M,0,0.0
สมุทรสงคราม,พฤษภาคม,L,0,0.0
สมุทรสงคราม,มิถุนายน,S,10,11.0
สมุทรสงคราม,มิถุนายน,M,0,0.0
สมุทรสงคราม,มิถุนายน,L,0,0.0
สมุทรสงคราม,กรกฎาคม,S,13,11.6
สมุทรสงคราม,กรกฎาคม,M,0,0.0
สมุทรสงคราม,กรกฎาคม,L,0,0.0
สมุทรสงคราม,สิงหาคม,S,14,16.1
สมุทรสงคราม,สิงหาคม,M,0,0.0
สมุทรสงคราม,สิงหาคม,L,0,0.0
สมุทรสงคราม,กันยายน,S,13,14.35
สมุทรสงคราม,กันยายน,M,0,0.0
สมุทรสงคราม,กันยายน,L,0,0.0
สมุทรสงคราม,ตุลาคม,S,9,21.0
สมุทรสงคราม,ตุลาคม,M,0,0.0
สมุทรสงคราม,ตุลาคม,L,0,0.0
สมุทรสงคราม,พฤศจิกายน,S,6,7.5
สมุทรสงคราม,พฤศจิกายน,M,0,0.0
สมุทรสงคราม,พฤศจิกายน,L,0,0.0
สมุทรสงคราม,ธันวาคม,S,6,7.2
สมุทรสงคราม,ธันวาคม,M,0,0.0
สมุทรสงคราม,ธันวาคม,L,0,0.0
สุพรรณบุรี,มกราคม,S,46,58.4
สุพรรณบุรี,มกราคม,M,1,200.0
สุพรรณบุรี,มกราคม,L,0,0.0
สุพรรณบุรี,กุมภาพันธ์,S,39,59.45
สุพรรณบุรี,กุมภาพันธ์,M,0,0.0
สุพรรณบุรี,กุมภาพันธ์,L,0,0.0
สุพรรณบุรี,มีนาคม,S,33,57.75
สุพรรณบุรี,มีนาคม,M,0,0.0
สุพรรณบุรี,มีนาคม,L,0,0.0
สุพรรณบุรี,เมษายน,S,28,48.1
สุพรรณบุรี,เมษายน,M,0,0.0
สุพรรณบุรี,เมษายน,L,0,0.0
สุพรรณบุรี,พฤษภาคม,S,30,43.8
สุพรรณบุรี,พฤษภาคม,M,0,0.0
สุพรรณบุรี,พฤษภาคม,L,0,0.0
สุพรรณบุรี,มิถุนายน,S,28,35.91
สุพรรณบุรี,มิถุนายน,M,0,0.0
สุพรรณบุรี,มิถุนายน,L,0,0.0
สุพรรณบุรี,กรกฎาคม,S,34,52.53
สุพรรณบุรี,กรกฎาคม,M,1,60.0
สุพรรณบุรี,กรกฎาคม,L,0,0.0
สุพรรณบุรี,สิงหาคม,S,36,44.1
สุพรรณบุรี,สิงหาคม,M,0,0.0
สุพรรณบุรี,สิงหาคม,L,0,0.0
สุพรรณบุรี,กันยายน,S,44,51.85
สุพรรณบุรี,กันยายน,M,1,100.0
สุพรรณบุรี,กันยายน,L,0,0.0
สุพรรณบุรี,ตุลาคม,S,26,29.5
สุพรรณบุรี,ตุลาคม,M,0,0.0
สุพรรณบุรี,ตุลาคม,L,0,0.0
สุพรรณบุรี,พฤศจิกายน,S,37,44.2
สุพรรณบุรี,พฤศจิกายน,M,0,0.0
สุพรรณบุรี,พฤศจิกายน,L,0,0.0
สุพรรณบุรี,ธันวาคม,S,33,46.89
สุพรรณบุรี,ธันวาคม,M,1,100.0
สุพรรณบุรี,ธันวาคม,L,0,0.0
