type,p_s,p_m,p_l,p_total,m_s,m_m,m_l,m_total
การแปรรูปและการถนอมผลิตภัณฑ์เนื้อสัตว์และเนื้อสัตว์ปีก,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตเนื้อสัตว์และเนื้อสัตว์ปีกด้วยการอบแห้ง การทำเค็มหรือ การรมควัน,109,8,5,122,728.915,272.35,1172.5,2173.765
การผลิตไส้กรอกลูกชิ้นและผลิตภัณฑ์อื่นที่คล้ายกันที่ทำจาก เนื้อสัตว์และเนื้อสัตว์ปีก,300,12,12,324,880.33,198.2,5326.1647,6404.6947
การผลิตเนื้อสัตว์และเนื้อสัตว์ปีกบรรจุกระป๋อง,8,0,0,8,121.4,0.0,0.0,121.4
การผลิตผลิตภัณฑ์พลอยได้จากสัตว์และสัตว์ปีก,83,4,3,90,489.37,91.79722,210.3957,791.5629200000001
การผลิตผลิตภัณฑ์อื่น ๆ จากเนื้อสัตว์และเนื้อสัตว์ปีกซึ่งมิได้จัด ประเภทไว้ในที่อื่น,198,16,7,221,738.93,339.0,3145.0,4222.93
การแปรรูปและการถนอมปลา สัตว์น้ำจำพวกครัสตาเซียและ โมลลุสก์,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตสัตว์น้ำและผลิตภัณฑ์สัตว์น้ำสดแช่เย็นหรือแช่แข็ง,1,0,0,1,5.0,0.0,0.0,5.0
การผลิตปลาและผลิตภัณฑ์จากปลาสดแช่เย็น หรือแช่แข็ง,128,10,7,145,1027.35,224.0,1459.0,2710.35
การผลิตสัตว์น้ำและผลิตภัณฑ์สัตว์น้ำสด (ยกเว้นปลา) แช่เย็นหรือแช่แข็ง,90,23,26,139,2359.68007,1456.7,5081.918314,8898.298384
การผลิตปลาบรรจุกระป๋อง,25,5,16,46,310.25,141.0,8130.48999,8581.73999
การผลิตสัตว์น้ำ (ยกเว้นปลา) บรรจุกระป๋อง,4,4,2,10,368.5,73.0,490.0,931.5
การแปรรูปและการถนอมสัตว์น้ำอื่นๆ,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตผลิตภัณฑ์สัตว์น้ำด้วยการอบแห้ง การรมควัน การทำเค็ม การหมักในน้ำเกลือ หรือน้ำส้มสายชู,164,13,6,183,558.91,897.85,868.1294,2324.8894
การผลิตไส้กรอกลูกชิ้นและผลิตภัณฑ์อื่นที่คล้ายกันที่ทำจาก สัตว์น้ำ,25,4,5,34,36.6125,146.8,1535.0,1718.4125
การผลิตน้ำปลาและผลิตภัณฑ์สัตว์น้ำที่ได้จากการหมัก,175,9,8,192,563.263,664.82,980.0,2208.083
การผลิตปลาป่นสำหรับใช้เป็นอาหารสัตว์,58,21,5,84,487.1375,693.8,232.0,1412.9375
การแปรรูปสาหร่าย,25,4,2,31,302.5,209.8,353.0,865.3
การผลิตผลิตภัณฑ์อื่น ๆ จากสัตว์น้ำซึ่งมิได้จัดประเภทไว้ในที่อื่น,70,8,4,82,269.79,319.0,378.75,967.54
การแปรรูปและการถนอมผลไม้และผัก,1,0,0,1,3.5,0.0,0.0,3.5
การผลิตผลไม้และผักแช่แข็ง,131,19,4,154,1567.95,834.4,735.145725,3137.495725
การผลิตผลไม้และผักบรรจุกระป๋อง,63,24,24,111,1720.4176,3456.90901,5503.819155,10681.145765
การผลิตน้ำผลไม้และน้ำผัก,287,18,13,318,2715.19,1406.167,4563.73668,8685.09368
การถนอมผลไม้หรือผักโดยการทำเค็มการอบแห้งการแช่ ในน้ำมันหรือในน้ำส้มสายชู,130,21,5,156,3102.3989,1554.0,1594.0,6250.3989
