type,p_s,p_m,p_l,p_total,m_s,m_m,m_l,m_total
กิจกรรมการเรียนการสอนด้านดนตรี,278,2,0,280,552.9695,11.792,0,564.7615
กิจกรรมการเรียนการสอนด้านศิลปะ,88,0,0,88,193.162,0,0,193.162
การศึกษาด้านวัฒนธรรมอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,43,0,0,43,73.65,0,0,73.65
การศึกษาอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0
กิจกรรมการเรียนการสอนภาษา,1094,9,2,1105,3015.262945,95.9587,749.566,3860.787645
กิจกรรมการเรียนการสอนด้านเทคโนโลยีสารสนเทศ,300,6,0,306,669.94,78,0,747.94
กิจกรรมการกวดวิชาทั่วไป,719,7,1,727,1250.2994,198.91676,5,1454.21616
กิจกรรมการเรียนการสอนตัดเสื้อผ้าและเสริมสวย,108,1,0,109,218.1,1,0,219.1
กิจกรรมการเรียนการสอนสปาบำบัด,40,0,0,40,102.3,0,0,102.3
กิจกรรมการเรียนการสอนนวด,49,0,0,49,100.9,0,0,100.9
กิจกรรมการเรียนการสอนขับขี่,260,5,1,266,1146.7555,558,750.0887,2454.8442
การศึกษาอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,1230,24,2,1256,4957.8724,853.4277,255,6066.3001
การบริการที่สนับสนุนการศึกษา,1536,15,3,1554,3627.855936,3112.908,497,7237.763936
การศึกษาระดับก่อนประถมศึกษาสำหรับเด็กปกติ,171,9,2,182,1521.9369,417,986.5,2925.4369
การศึกษาระดับก่อนประถมศึกษาสำหรับเด็กพิการ,2,0,0,2,16,0,0,16
กิจกรรมด้านสุขภาพของมนุษย์,0,0,0,0,0,0,0,0
กิจกรรมโรงพยาบาล,0,0,0,0,0,0,0,0
กิจกรรมโรงพยาบาล,862,115,160,1137,37662.7029,19174.56552,117376.2871,174213.5555
กิจกรรมโรงพยาบาลเฉพาะทาง,215,25,13,253,2730.01894,3676.119716,4366.101736,10772.24039
กิจกรรมทางการแพทย์และทางทันตกรรม,0,0,0,0,0,0,0,0
กิจกรรมคลินิกโรคทั่วไป,3085,114,16,3215,10865.45354,2149.1481,4225.80736,17240.409
กิจกรรมคลินิกโรคเฉพาะทาง,2791,101,9,2901,8058.146785,1890.322935,695.53305,10644.00277
กิจกรรมทางทันตกรรม,1211,23,5,1239,2901.09094,665.468109,730,4296.559049
กิจกรรมอื่น ๆ ด้านสุขภาพของมนุษย์,0,0,0,0,0,0,0,0
กิจกรรมด้านการพยาบาลและผดุงครรภ์,215,3,0,218,286.825,168.8,0,455.625
กิจกรรมด้านกายภาพบำบัด,309,2,0,311,1936.260999,90,0,2026.260999
กิจกรรมในห้องปฏิบัติการทางการแพทย์,465,41,15,521,1999.7865,1289.57,1362.5,4651.8565
กิจกรรมอื่น ๆ ด้านสุขภาพของมนุษย์ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,1499,27,4,1530,10212.72999,2029.1,803,13044.82999
หน่วยบริการทางการพยาบาลที่จัดที่พักให้,96,1,0,97,1182.9,2,0,1184.9
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับผู้พิการทางสมอง,3,0,0,3,4,0,0,4
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับผู้มีปัญหาสุขภาพจิต,23,1,0,24,112.7,30,0,142.7
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับผู้ใช้สารเสพติด,18,2,0,20,79.4,118,0,197.4
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับผู้สูงอายุ,800,4,0,804,2878.94358,374,0,3252.94358
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับเด็กและเยาวชนพิการ,8,0,0,8,18,0,0,18
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับผู้พิการ,1,0,0,1,1,0,0,1
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับเด็กและเยาวชน (ยกเว้น ผู้พิการซึ่งไม่สามารถช่วยเหลือตนเองได้ทั้งหมด หรือผู้ที่ไม่สามารถอยู่ตามลำพังได้และผู้ใช้สารเสพติด),6,0,0,6,17,0,0,17
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับบุคคลอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,14,0,0,14,22.7,0,0,22.7
